HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,expt,Input.trialtype,Input.shape,Input.trial1_type,Input.trial1_adj,Input.trial1_left,Input.trial1_right,Input.trial1_exemplar,Input.trial1_alienA,Input.trial1_alienB,Input.trial1_ref_adj,Input.trial1_ref,Input.trial1_correct,Answer.Allen_eyes,Answer.comments,Answer.difficulty_scale,Answer.explanation,Answer.story_character,Answer.trial1,Approve,Reject
2OZ57DZKPFE4X9JH9RT5R8IBQ114E6,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2ERMAZHHRRLF9TUNJ0IH7KHSJ1LMD3,A149ROBL26JWPJ,Submitted,Tue Feb 26 19:17:46 GMT 2013,Tue Feb 26 19:29:23 GMT 2013,Tue Mar 05 11:29:23 PST 2013,,,,697,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,N/A,5,Consumer testing for a new video game,Allen,left,,
2OZ57DZKPFE4X9JH9RT5R8IBQ114E6,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2Y8QSCM6IAA2B7OUQZR0UQKOKRXJJK,A1GHKKR97LHLNN,Submitted,Tue Feb 26 20:42:06 GMT 2013,Tue Feb 26 20:43:22 GMT 2013,Tue Mar 05 12:43:22 PST 2013,,,,76,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,7,perception of geometric shapes or short term recall,Allen,left,,
26VOBDDP8PJW3NJD42DB9Q3B22G4FO,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2SDKH1Q6SVQ801EMMZXLBOBZM582LA,A1K8E2E0HHRZ4S,Submitted,Tue Feb 26 19:25:47 GMT 2013,Tue Feb 26 19:26:59 GMT 2013,Tue Mar 05 11:26:59 PST 2013,,,,72,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,6,"I have no idea, it's kind of weird.",Allen,left,,
23QJIA0RYNJ9LGPKI5WBSJTWK0127M,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2P64EGDHDM2541O9J4N6NEZAY1HCM1,A1MP2R07P83DP4,Submitted,Tue Feb 26 20:14:53 GMT 2013,Tue Feb 26 20:15:43 GMT 2013,Tue Mar 05 12:15:43 PST 2013,,,,50,100% (1/1),100% (1/1),0% (0/0),Experiment 1a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,None. Thanks!,5,Unsure; it reads like marketing research,Allen,right,,
23QJIA0RYNJ9LGPKI5WBSJTWK0127M,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2W2ZHHRRLFQ07GTVNMSKNO9IQENOF2,A1SG4CCCMLF8W2,Submitted,Tue Feb 26 20:14:41 GMT 2013,Tue Feb 26 20:15:51 GMT 2013,Tue Mar 05 12:15:51 PST 2013,,,,70,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,6,I do not have any idea.  Perhaps how people interpret adjectives.,Allen,right,,
26VOBDDP8PJW3NJD42DB9Q3B22G4FO,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2RQW2GTP9RA7BY2MXB0YYOFBA65PUQ,A1U6NRAXMYP2TP,Submitted,Tue Feb 26 21:10:54 GMT 2013,Tue Feb 26 21:11:53 GMT 2013,Tue Mar 05 13:11:53 PST 2013,,,,59,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,5,Whether kids can catch the implication that glorps aren't usually pointy,Allen,left,,
26VOBDDP8PJW3NJD42DB9Q3B22G4FO,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2UE05BMJTUHYFVMTLEIADS50WOHLGG,A1WJC9VETYJYHP,Submitted,Tue Feb 26 20:03:49 GMT 2013,Tue Feb 26 21:33:07 GMT 2013,Tue Mar 05 13:33:07 PST 2013,,,,5358,100% (3/3),100% (2/2),0% (0/0),Experiment 1a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,6,symbol variations,Allen,left,,
2OZ57DZKPFE4X9JH9RT5R8IBQ114E6,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,25GX7H57DZKPY7AECI8DS25PI5EB1D,A1YGSYTOGXCQY7,Submitted,Tue Feb 26 19:15:34 GMT 2013,Tue Feb 26 20:10:00 GMT 2013,Tue Mar 05 12:10:00 PST 2013,,,,3266,88% (7/8),100% (1/1),0% (0/0),Experiment 1a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,Thank you!,2,To see what adults consider short.,Allen,left,,
26VOBDDP8PJW3NJD42DB9Q3B22G4FO,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2I6BDPGFL6VC8P59NS4WOOV52U7J4T,A2A4OZEX98MVZS,Submitted,Tue Feb 26 20:40:44 GMT 2013,Tue Feb 26 20:41:18 GMT 2013,Tue Mar 05 12:41:18 PST 2013,,,,34,100% (2/2),100% (1/1),100% (1/1),Experiment 1a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,5,not sure,Allen,left,,
2OZ57DZKPFE4X9JH9RT5R8IBQ114E6,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2U4J011K274JQ2QQSBS8T46Y71VBDF,A2ASW4THRF5BW5,Submitted,Tue Feb 26 17:11:46 GMT 2013,Tue Feb 26 17:12:44 GMT 2013,Tue Mar 05 09:12:44 PST 2013,,,,58,100% (8/8),0% (0/0),0% (0/0),Experiment 1a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,4,perception of shapes,Allen,left,,
2OZ57DZKPFE4X9JH9RT5R8IBQ114E6,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2VJGNTBJ3MMDGYLP3SX2QHBDW0IWAI,A2CJH147T9J23C,Submitted,Tue Feb 26 21:39:04 GMT 2013,Tue Feb 26 21:39:49 GMT 2013,Tue Mar 05 13:39:49 PST 2013,,,,45,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,5,Testing our perception skills,Allen,left,,
23QJIA0RYNJ9LGPKI5WBSJTWK0127M,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,23UD5NQYN5F39TPG1YPMTCW2LRE7B6,A2LU8M6RE5ZS36,Submitted,Tue Feb 26 19:21:53 GMT 2013,Tue Feb 26 19:23:27 GMT 2013,Tue Mar 05 11:23:27 PST 2013,,,,94,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,6,Paying attention to details,Allen,right,,
2OZ57DZKPFE4X9JH9RT5R8IBQ114E6,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2Z0JVCNHMVHV35P0X6B2D4JBJ7Y020,A2NRW37D7QPLRE,Submitted,Tue Feb 26 19:35:02 GMT 2013,Tue Feb 26 19:36:20 GMT 2013,Tue Mar 05 11:36:20 PST 2013,,,,78,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,6,Perceptions of language,Allen,left,,
26VOBDDP8PJW3NJD42DB9Q3B22G4FO,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2I6R9Y8TNKIMILS5GK8S8OM4Z3E8VE,A2O4B24XJJPF8I,Submitted,Tue Feb 26 21:17:18 GMT 2013,Tue Feb 26 21:18:29 GMT 2013,Tue Mar 05 13:18:29 PST 2013,,,,71,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,6,No idea!,Allen,left,,
2H6NNVRH1KHOS7MR7CXN19LMZ92PYX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2BP3V0FK0COKLCK1ICGKQ9LV6T9HO2,A2OECH4E1V7MIP,Submitted,Tue Feb 26 21:28:04 GMT 2013,Tue Feb 26 21:29:15 GMT 2013,Tue Mar 05 13:29:15 PST 2013,,,,71,100% (3/3),100% (1/1),100% (1/1),Experiment 1a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,5,how we percieve simularities in objects.,Allen,right,,
23QJIA0RYNJ9LGPKI5WBSJTWK0127M,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2QO40SPW1INM094Q0OUNGB6FP9UF2Q,A2P4U0YGX35ZQB,Submitted,Tue Feb 26 20:31:31 GMT 2013,Tue Feb 26 20:33:18 GMT 2013,Tue Mar 05 12:33:18 PST 2013,,,,107,100% (2/2),100% (2/2),100% (2/2),Experiment 1a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,was fun and quick,6,attention to detail,Allen,right,,
2OZ57DZKPFE4X9JH9RT5R8IBQ114E6,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,26B5OPB0YVGZRRSW7C5PFU35CUBZ7F,A3233884IN3XNC,Submitted,Tue Feb 26 20:50:06 GMT 2013,Tue Feb 26 20:51:28 GMT 2013,Tue Mar 05 12:51:28 PST 2013,,,,82,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,5,Paying attention to detail.,Allen,left,,
26VOBDDP8PJW3NJD42DB9Q3B22G4FO,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2T9STLB3L0FB22OO7O5JXEVIFE0VJD,A33YHWSTJNI1MS,Submitted,Tue Feb 26 20:04:04 GMT 2013,Tue Feb 26 20:13:48 GMT 2013,Tue Mar 05 12:13:48 PST 2013,,,,584,100% (2/2),100% (1/1),0% (0/0),Experiment 1a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,none.,5,To see if by seeing a pointy glorp we thought that they are generally pointy,Allen,right,,
26VOBDDP8PJW3NJD42DB9Q3B22G4FO,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2U91Q6SVQ8H8RFWU2QWOHVCMBEB4NH,A38IB23GPSEKY1,Submitted,Tue Feb 26 20:26:13 GMT 2013,Tue Feb 26 20:28:03 GMT 2013,Tue Mar 05 12:28:03 PST 2013,,,,110,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,7,Words and meanings,Allen,left,,
23QJIA0RYNJ9LGPKI5WBSJTWK0127M,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2KMC26DG67D1GW10BPRCUK2NOOYE7K,A3EGSX0VJT9G08,Submitted,Tue Feb 26 20:05:03 GMT 2013,Tue Feb 26 20:06:27 GMT 2013,Tue Mar 05 12:06:27 PST 2013,,,,84,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,7,Patterns?,Allen,left,,
2H6NNVRH1KHOS7MR7CXN19LMZ92PYX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,25H3TVOK5UFJOU47MJFZLYQWBZE47E,A3EPTC7B2GVE5E,Submitted,Tue Feb 26 21:39:35 GMT 2013,Tue Feb 26 21:40:30 GMT 2013,Tue Mar 05 13:40:30 PST 2013,,,,55,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,3,,Allen,left,,
2H6NNVRH1KHOS7MR7CXN19LMZ92PYX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2CJCJK63ZVE30K6KQN1QFJL91Q19YG,A3FHCACAJU25J6,Submitted,Tue Feb 26 21:39:40 GMT 2013,Tue Feb 26 21:40:33 GMT 2013,Tue Mar 05 13:40:33 PST 2013,,,,53,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,3,Perception and understanding for kids.,Allen,right,,
2H6NNVRH1KHOS7MR7CXN19LMZ92PYX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2ZHSI2KYEPLS80BKHRXWP3OERD0TNA,A3I51NZ8Z64OCV,Submitted,Tue Feb 26 21:49:54 GMT 2013,Tue Feb 26 21:51:29 GMT 2013,Tue Mar 05 13:51:29 PST 2013,,,,95,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,4,I have no idea what this might be about.,Allen,right,,
23QJIA0RYNJ9LGPKI5WBSJTWK0127M,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,27MYT3DHJHP4U6JKC9P8XSXD7QS1UR,A3SR43K1AGLUX9,Submitted,Tue Feb 26 20:07:13 GMT 2013,Tue Feb 26 20:08:19 GMT 2013,Tue Mar 05 12:08:19 PST 2013,,,,66,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,5,reading comprehension,Allen,right,,
2OZ57DZKPFE4X9JH9RT5R8IBQ114E6,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2LFFSVGULF39OL26JLSFY3N2X6I9NB,A8BLFGJE6RDQK,Submitted,Tue Feb 26 19:32:43 GMT 2013,Tue Feb 26 19:33:36 GMT 2013,Tue Mar 05 11:33:36 PST 2013,,,,53,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,5,spacial reasoning,Allen,left,,
2H6NNVRH1KHOS7MR7CXN19LMZ92PYX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2Y7XRDS4IC1EH6TXFKD17A2M5LKWZE,ABHGEEJP2TWKK,Submitted,Tue Feb 26 20:53:17 GMT 2013,Tue Feb 26 20:54:42 GMT 2013,Tue Mar 05 12:54:42 PST 2013,,,,85,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,Thank you.,7,Very glorpy.,Allen,right,,
2H6NNVRH1KHOS7MR7CXN19LMZ92PYX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,28ZQEOZFYQS1VLZMKKORJS4MMOPHK8,AD7ZVYFZ1OP4D,Submitted,Tue Feb 26 19:59:18 GMT 2013,Tue Feb 26 20:00:17 GMT 2013,Tue Mar 05 12:00:17 PST 2013,,,,59,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,3,How we perceive pictures with words.,Allen,right,,
